Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Amazon Customer,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Arrived in 2 days, good as new
  
",Reviewed in the United Kingdom on 4 October 2023,"







  
  
    I did pay extra for the excellent condition, it arrived in 2 days without having amazon prime, I was surprised of how good the condition is, the phone looks brand new, not a single scratch, the battery is 85% of it’s life but I am very happy with it , 4 stars only because I was hoping for better battery life, otherwise I would totally recommend this seller
  
",Size Name: 128GBColour: GraphiteVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,sadiya,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great
  
",Reviewed in the United Kingdom on 18 October 2023,"







  
  
    The phone is working perfectly until now
  
",Size Name: 128GBColour: GraphiteVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Uncle Keith ,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Much better option
  
",Reviewed in the United Kingdom on 13 April 2023,"







  
  
    Was definitely sceptical buying from Amazon renewed but decided that is was worth the risk considering the apple prices and the 30 day time window to send it back if there were any problems.The phone arrived a day early in great condition. No visible scratches anywhere on the phone. Needed a slight clean in areas but nothing too bad. Looked like some slight glue resin from a screen replacement but came off very easily. Been using the phone for a few days now and everything works perfectly. The battery was at 87% which is fine with me considering It’s relatively cheap to get a new one from apple if needed.I would recommend checking the seller reviews through Amazon when deciding which one to buy. I went through stock must go who had a 70%+ review rating I wouldn’t recommend buying anything from sellers with less than that.
  
",Size Name: 128GBColour: SilverVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Oli Morris,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Fear not! Used phone not a sack of spuds!
  
",Reviewed in the United Kingdom on 26 September 2023,"







  
  
    I'll be the first to admit I felt dubious spending ~£500 on a used phone that I can't see but bit the bullet and ordered it. There was no need to be worried, it arrived quicker than estimated and in perfect condition. Setup was nice and easy and relatively quick, it came with everything I needed and I couldn't be happier having saved a nice chunk of cash
  
",Size Name: 256GBColour: Pacific BlueVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Ali,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Good
  
",Reviewed in the United Kingdom on 19 October 2023,"







  
  
    It’s good
  
",Size Name: 256GBColour: Pacific BlueVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,"I haven't received my order yet, was supposed to have gotten it on Monday ",5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Got it 2 days late
  
",Reviewed in the United Kingdom on 11 October 2023,"







  
  
    I love loveeee it despite it arriving late. I'm over the moon
  
",Size Name: 128GBColour: GoldVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Fardin Ahmadi,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    when you sent me another one because the first one screen his scratched and I posted on last Friday.
  
",Reviewed in the United Kingdom on 31 July 2023,"







  
  
    I like this product, but you send me the damage one.
  
",Size Name: 128GBColour: GoldVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Kilburn,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Well worth considering...
  
",Reviewed in the United Kingdom on 27 November 2022,"







  
  
    Product arrived in a simple wrap around die cut package, so I was extra careful to inspect for any transit damage, I need not have been concerned the very basic package did its job.First impression was very favourable as I could find no marks, issues, or signs of wear until upon very close inspection I found a tiny small scratch on the top right had side of the screen. The scratch is less than 2 mm in length, does not appear to be 'deep' can only be seen when the screen is off, when on it cannot be seen at all.The battery capacity is showing 90%. However, I have a concern over VFM, I felt at the time it was overpriced. And now seeing that Amazon have reduced the price by a considerable amount after less than ten days, I am even more convinced over VFM, heart over head methinks!My overall 'score' reflects the price paid. However, I am satisfied with the device, it looks new, seems to be 'fit for purpose' and is far superior to my last mobile.I am most certainly looking forward to many years of trouble free usage.
  
",Size Name: 128GBColour: Pacific BlueVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,Kindle Customer,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Good quality however the phone battery health is below 90%
  
",Reviewed in the United Kingdom on 12 August 2023,"







  
  
    The phone came with no cracks and in perfect condition with a brand new screen protector however it doesnt have the highest battery health but it does last me the whole day so im not complaining too much although the phone does get ridiculously hot when charging so i have to turn it off but overall its a good phone
  
",Size Name: 256GBColour: Pacific BlueVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,
iPhone 12 Pro 128GB Pacific Blue Renewed,370..,4.1 out of 5,"2,891 global ratings",https://www.amazon.co.uk/Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PCB8QCV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 12 Pro,iOS,4G,128 GB,"Bluetooth, Wi-Fi, USB",6.1 Inches,LTE,,,petrometro1,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    The phone is reliable and my daughter an applephile loves it.
  
",Reviewed in the United Kingdom on 11 September 2023,"







  
  
    My daughter bought this phone and it has worked for 3 months without a hitch. She is very happy with it however something happened over last weekend and this is being sorted out under guarantee. Nothing to do with the seller I hasten to add. Their communication has been first class.
  
",Size Name: 128GBColour: GraphiteVerified Purchase,Unlocked for All Carriers,Pacific Blue,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,Price not found,4.6 out of 5,633 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJGV887/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,256 GB,Cellular,6.7 Inches,Wi-Fi,,,C. J. Booth,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Miss my zoom lenses
  
",Reviewed in the United Kingdom on 25 August 2023,"







  
  
    Very good phone, iOS software is not as intuitive as it used to be, and iPhones are a lot less user friendly than the Samsung I’ve switched from. I almost sent it back it was so frustrating. After time I’ve gotten used to the quirks, and not being able to do lots of things I’ve done for years on other phones. The phone itself is 4 stars because the cameras are good, but I often miss a better optical zoom Lens. And that ‘pill’ notch is just bad. 7 years ago I had a phone with no visible front camera, an edge to edge display. Catch up, Apple!
  
",Size Name: 256GBColour: Deep PurpleVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,Price not found,4.6 out of 5,633 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJGV887/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,256 GB,Cellular,6.7 Inches,Wi-Fi,,,shahbaz,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Good phone
  
",Reviewed in the United Kingdom on 4 August 2023,"







  
  
    Very good phone specially the cameraIt take quality pictures
  
",Size Name: 256GBColour: Deep PurpleVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,Price not found,4.6 out of 5,633 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJGV887/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,256 GB,Cellular,6.7 Inches,Wi-Fi,,,Paul,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Works as it should
  
",Reviewed in the United Kingdom on 24 April 2023,"







  
  
    It’s a pity apple don’t let you use their phones without going on about the cloud all the time and making it difficult to remove parts of the memory from use which should be simple if they could just do these things it would be near perfect.
  
",Size Name: 256GBColour: Deep PurpleVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,Price not found,4.6 out of 5,633 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJGV887/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,256 GB,Cellular,6.7 Inches,Wi-Fi,,,Rob Barron,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Best Phone I’ve ever seen.
  
",Reviewed in the United Kingdom on 5 November 2022,"







  
  
    This iPhone is a huge step up from any other I’ve ever seen or used and I’ve had iPhones since the iPhone 3g. The camera is stunning and I’m a semi-professional photographer. I’m not going into a deep review of it all but suffice to say it really does live up to the hype for once, and that’s rare!The screen is stunningly clear and simply gorgeous to look at. The whole phone really makes the very most of the latest iOS 16.1 operating system but by the time you read this it will have been developed even further for sure. Using this phone is just a dream and if you’re in a 5G area, you will be blown away by its speed.This is technology at its very best and if you want the best mobile phone available today, I heartily recommend you go for this. It even has a battery that will get you through an entire long day! Not that it matters too much as I can charge mine from empty to 80% in under an hour.This isn’t the place for the kind of review this phone deserves but I can say with confidence you will not regret buying it.As a side issue, my friend and I ordered our phones on the exact same day, he from Apple and me from Amazon. I got my phone at least two weeks before he did!
  
",Size Name: 256GBColour: Deep PurpleVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,Price not found,4.6 out of 5,633 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJGV887/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,256 GB,Cellular,6.7 Inches,Wi-Fi,,,Demerara,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Unexpected disappointment
  
",Reviewed in the United Kingdom on 31 August 2023,"







  
  
    I was hugely disappointed with the 14 max pro 256gb I had purchased recently.1. The system in settings does not correspond with the online instructions.2. Interface between the iphone system and apps and functions is awkward and counter intuitive. There is no function ""select all"" or a simple © or ° etc signs on the keyboard.3. The brand new iphone overheats while charging!!!4. There is no function to save to the home screen.5. I was unable to find instructions on how to customise my daily memory photo selection, apart from deleting the photos I do wish to see on a daily basis, and had to have this function switched off.6. The iphone email app looked very untidy and chaotic and I kept Google Gmail, which does not seem to work that well with an iPhone interface.While outwardly the iPhone presents handsome looks and some attractive features, in fact I am still unable to fully transfer my previous Android to it as it does not have the convenient features of Android I still need to use. So, in the end I have to move about with two phones: one iPhone and one Android.Buying 14 pro max was a very expensive experiment. I was hoping to upgrade my online and digital interface experience and did not realise it would bring so much stress and confusion into my life. To start with, I believe the iPhone should offer specific instructions and even warnings on the features one would lose by moving from Android to iOS.The screenshot is of the three months free appleTV subscription which came with the purchase of the phone. This is what I have got in fact, with no other options.
  
",Size Name: 256GBColour: Deep PurpleVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,Price not found,4.6 out of 5,633 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJGV887/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,256 GB,Cellular,6.7 Inches,Wi-Fi,,,Ben Langford,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    iPhone pro 14 max
  
",Reviewed in the United Kingdom on 14 July 2023,"







  
  
    Show photo 10* good quality for pocket and will fit in it 10* Recommend buying again Good quality good size 10* Good zoom 10* recommend it
  
",Size Name: 256GBColour: Deep PurpleVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,Price not found,4.6 out of 5,633 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJGV887/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,256 GB,Cellular,6.7 Inches,Wi-Fi,,,Richard Daison,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    It’s good
  
",Reviewed in the United Kingdom on 5 August 2023,"







  
  
    Good
  
",Size Name: 256GBColour: Deep PurpleVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,
Apple iPhone 14 Pro Max (256 GB) - Deep Purple,Price not found,4.6 out of 5,633 global ratings,https://www.amazon.co.uk/Apple-iPhone-Pro-Max-256/product-reviews/B0BDJGV887/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14 Pro Max,IOS 16,5G,256 GB,Cellular,6.7 Inches,Wi-Fi,,,Kanwar M.,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Good
  
",Reviewed in the United Kingdom on 27 June 2023,"







  
  
    Iphone
  
",Size Name: 256GBColour: Deep PurpleVerified Purchase,Unlocked for All Carriers,Deep Purple,iPhone,,,,,,,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",6.2 Inches,Wi-Fi,,,Leolithic,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Amazing
  
",Reviewed in the United Kingdom on 14 October 2023,"







  
  
    Honestly if get this phone over the 8 pro, it basically has all the same features minus a camera. It's super fast and easy to use and you can take some of the best pictures whilst on the go!The price point and the added extra of the ear buds were a nice touch and I now use them daily too.Also, I find the keyboard nice to use with its haptic feedback and makes typing easier and quick than most phones.
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,Unlocked,Obsidian,iPhone,,,,,,,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",6.2 Inches,Wi-Fi,,,Diego,5.0 out of 5 stars,"







  
    Finalmente ci siamo
  
  
",Reviewed in Italy on 14 October 2023,"







  
    Da fan dei Googlefonini ho avuto praticamente tutti i Pixel usciti fino ad oggi e devo ammettere che dopo il Pixel 5 non mi hanno mai convinto per estetica, schermo e processore, quindi in concomitanza con il restyling del design e la nascita del SoC proprietario G Tensor (base Exynos Samsung). Pare che con questa serie 8 e il Tensor G3 hanno trovato la quadra.Partiamo con il display dove hanno fatto un notevole miglioramento, netto, siamo ai livelli di un Samsung s23. Colori ben tarati, nessuna tinta strana, se inclinato non soffre di blue/red shift. Luminosità altissima. È migliorato tanto il display rispetto al Pixel 7.Altro miglioramento (per adesso) riguarda temperature e surriscaldamento durante l'utilizzo su rete mobile. Prime configurazioni e prime due giornate di utilizzo nessun problema nessuna criticità, anche l'autonomia ne guadagna e l'ho notato fin da subito (parlo sempre di utilizzo sotto rete 4g/5g), oltretutto siamo ancora al 3º giorno di commercializzazione quindi devono ancora affinare il software, e sono sicuro che migliorerà ancora. Altro miglioramento importante: costruzione e design. Assemblato in modo eccellente, è piu compatto e leggero, bordi leggermente più sottili, display più a filo con il vetro e il piccolo restyling con linee più morbide (angoli arrotondati) lo aspettavo proprio, frontalmente sembra davvero un altro smartphone rispetto al Pixel 7.Ricezione ancora devo valutare per bene ma pare sia tutto nella norma, non è ne eccellente ne problematica, se si perde la linea il riaggancio è rapido. Audio in chiamata ottimo.Piccolo miglioramento anche per quanto riguarda il lettore impronte, funziona da subito bene, anche utilizzando una pellicola in vetro trovata d'occasione qui su Amazon (che cambierò appena possibile con una clear-coat oppure una Zagg).7 anni di aggiornamenti software, roba da fare (quasi) impallidire la🍏, ma probabilmente cambierete smartphone molto prima.Aggiungo che quest'anno con la partnership Google-Uni€ur0 a breve si troveranno moltissime cover e accessori anche per i Google Pixel.Poi per quanto riguarda altre cose come audio degli speakers, fotocamera o feedback aptico, al momento mi sembra esattamente uguale al 7 ma l'8 ha molti più margini di miglioramento per quanto riguarda la fotocamera.I difetti riscontrati per ora sono gli stessi che ho avuto con tutti gli altri modelli: ricarica abbastanza lenta (27w) che nel 2023 a 800€ non è accettabile, USB Type-c 3.2 ma SENZA uscita video tramite cavo (come sempre è bloccato da Google via software), Selfie-cam solo accettabile, gestione RAM delle app in background ancora incerta, ho fatto un test con un iphone SE 2022 e su 10 app aperte il Pixel ne ricarica 5 mentre l'iPhone nemmeno una, probabilmente Google deve sistemare qualcosina tramite aggiornamento software. Infine le memorie che ""solo"" UFS 3.1 anziche 4.0, questo perí più per un discorso in ottica futura.In ogni caso valuterò il device nel tempo e sicuramente aggiornerò la recensione.
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,Unlocked,Obsidian,iPhone,,,,,,,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",6.2 Inches,Wi-Fi,,,Nicola,4.0 out of 5 stars,"







  
    Ottimo smartphone ma con qualche pecca
  
  
",Reviewed in Italy on 23 October 2023,"







  
    Ho avuto in passato nexus, dopo un periodo più o meno lungo con one+ ho deciso di tornare alle origini e di ritentare la strada android stock, questo sembrava il dispositivo giusto... NI!A livello di funzionalità nulla da dire, preso con il bundle ha un ottimo rapporto qualità prezzo, ma avviso già che mi son piaciute di più le pixel buds pro. Il pixel 8 va davvero bene, sia a livello hardware che ad usabilità generale, lo uso parecchio e in configurazione doppia sim, ma ad oggi non so se fare il reso, perché purtroppo mi cade su un dettaglio fin troppo fondamentale per il mio utilizzo: dalla scheda tecnica non sembra, ma la 🔋 dura un po troppo poco... per il mio utilizzo le 07:00 - 22:00 sono fondamentali, il telefono mi deve arrivare vivo, e faccio circa 5 ore erotte di utilizzo (mail, WhatsApp, chiamate, ricerche google, cazzeggio nei tempi morti...) non lo uso sicuramente per giocare. Detto questo mi arriva pericolosamente sotto il 10%, e con impostazioni di risparmio energetico abbastanza conservative (mi parte il risparmio energetico al 75% di batteria e tutte le app gravose sono impostate ""con limitazioni""), diciamo che da una batteria da 4600 mha e un display da 6.2 pollici speravo un po meglio, ma alla fine la giornata la faccio
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,Unlocked,Obsidian,iPhone,,,,,,,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",6.2 Inches,Wi-Fi,,,Demian,5.0 out of 5 stars,"







  
    Come sempre il top
  
  
",Reviewed in Italy on 14 October 2023,"







  
    Questo Pixel 8 è un ottimo telefono sia lato software e hardware, oltreché essere molto bello!Finalmente anche lo sblocco con il volto funziona anche con le app come quelle bancarie, il che è molto comodo, e riesce ad affiancare un già buono sblocco biometrico.Come ogni Pixel all'inizio presenta qualche piccolo bug, ma sono certo che con i prossimi aggiornamenti verranno sistemati tutti.Se devo trovare un neo, avrei optato per uno schermo leggermente piu grande come un 6.4""
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,Unlocked,Obsidian,iPhone,,,,,,,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",6.2 Inches,Wi-Fi,,,Mario,5.0 out of 5 stars,"







  
    Software como ninguno
  
  
",Reviewed in Spain on 27 October 2023,"







  
    Muy buen tamaño, batería, pantalla y software. Si sabes lo que compras no hay mejor móvil por este precio, el software para mí es lo más importante y como el propio de Google no hay, hace que todo se más fluido y brinda una experiencia de usuario de 10
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,Unlocked,Obsidian,iPhone,,,,,,,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",6.2 Inches,Wi-Fi,,,floyd,4.0 out of 5 stars,"







  
    Ottimo
  
  
",Reviewed in Italy on 16 October 2023,"







  
    Pixel è una esperienza d'uso. Solo i Sony sono all' altezza. Consiglio pienamente
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,Unlocked,Obsidian,iPhone,,,,,,,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",6.2 Inches,Wi-Fi,,,Stramonio,5.0 out of 5 stars,"







  
    Salto di qualità notevole
  
  
",Reviewed in Italy on 15 October 2023,"







  
    Sono solo le prime impressioni essendo passati 2 giorni dall'acquisto ma sono molto positive! Il display ha dei neri decisamente profondi e un'ottima luminosità. Trovo il sensore d'impronta migliorato rispetto a P6 e P7, pur essendo ancora di tipo ottico. La qualità costruttiva è notevole. Ai livelli di Apple.
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,Unlocked,Obsidian,iPhone,,,,,,,,,,,
