Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type,Cable type,Compatible phone models,Material,Pattern,Embellishment,Theme,Included components,Hard disk size,CPU model,Graphics card description,Graphics co-processor,CPU speed,Hard disk description,Graphics RAM size,Graphics processor manufacturer,Graphics RAM type,Graphics card interface,Rear camera resolution,Wireless communication technology,Age range (description),Polar pattern,Display resolution maximum,Generation,Battery life,Item weight,Hardware interface,Model year,Product dimensions,Microphone form factor,Cable feature,Water resistance level,Headphone jack,Ear placement,Charging time,Style,Shape,Target audience,Band material type,Display type,Band colour,Case material type,Specific uses for product,Number of batteries,Are batteries included,Batteries required?,Battery description
"Apple 2022 MacBook Pro laptop with M2 chip: 13-inch Retina display, 8GB RAM, 256GB ​​​​​​​SSD ​​​​​​​storage, Touch Bar, backlit keyboard, FaceTime HD camera; Silver ​​​​​​​","1,219..",4.6 out of 5,339 global ratings,https://www.amazon.co.uk/2022-Apple-MacBook-laptop-chip/product-reviews/B0B3BG5DJ7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,MacBook Pro,Mac OS,,,,13 Inches,,8 GB,,Vicki Maher,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Avoid. Faulty laptop and told the only option I have is a 14 day repair....
  
",Reviewed in the United Kingdom on 26 September 2023,"







  
  
    I purchased this MacBook from Amazon based on the fact that generally if I ever have a problem their customer service are next level and sort the issue promptly. I contacted them when I received the item to say that the trackpad was quite tricky to push down on, the bottom of the laptop was uneven (as if someone had opened it) and that if you run your hand over the outer shell of the screen it has a buzz as if it is electrical shock. This has gone on now since August. Had been told basically the trackpad would loosen up with time. So I took time and here we are now they refuse to take it back for a refund and only offering repair for 14 days. I am self employed and my job is on my laptop, I am not stuck between being without my laptop for 14 days or just trying to use it with faults. This is the first time I have ever been absolutely disgusted with Amazon and their customer service. Paul was extremely rude and patronising in his responses. Expected a much better service for the money spent.
  
",Verified Purchase,,Silver,Macbook,,,,,,Thin,,,,,,,,,,,,,256 GB,None,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apple 2022 MacBook Pro laptop with M2 chip: 13-inch Retina display, 8GB RAM, 256GB ​​​​​​​SSD ​​​​​​​storage, Touch Bar, backlit keyboard, FaceTime HD camera; Silver ​​​​​​​","1,219..",4.6 out of 5,339 global ratings,https://www.amazon.co.uk/2022-Apple-MacBook-laptop-chip/product-reviews/B0B3BG5DJ7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,MacBook Pro,Mac OS,,,,13 Inches,,8 GB,,Alec,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Ok
  
",Reviewed in the United Kingdom on 4 March 2023,"







  
  
    Would have preferred touch screen
  
",Size Name: 256GBColour Name: SilverVerified Purchase,,Silver,Macbook,,,,,,Thin,,,,,,,,,,,,,256 GB,None,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apple 2022 MacBook Pro laptop with M2 chip: 13-inch Retina display, 8GB RAM, 256GB ​​​​​​​SSD ​​​​​​​storage, Touch Bar, backlit keyboard, FaceTime HD camera; Silver ​​​​​​​","1,219..",4.6 out of 5,339 global ratings,https://www.amazon.co.uk/2022-Apple-MacBook-laptop-chip/product-reviews/B0B3BG5DJ7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,MacBook Pro,Mac OS,,,,13 Inches,,8 GB,,Bryn,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Premium quality from a flagship product
  
",Reviewed in the United Kingdom on 11 April 2023,"







  
  
    Exceptional quality you accept from Apple.Quick, Powerful, Really packs a punch for it's compact size.The quality of the product and the quality of the screen is flawless. Bit pricy but definitely worth it!!Love the task bar, Very clever. No waiting for software to load. Surprisingly good sound too.
  
",Verified Purchase,,Silver,Macbook,,,,,,Thin,,,,,,,,,,,,,256 GB,None,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apple 2022 MacBook Pro laptop with M2 chip: 13-inch Retina display, 8GB RAM, 256GB ​​​​​​​SSD ​​​​​​​storage, Touch Bar, backlit keyboard, FaceTime HD camera; Silver ​​​​​​​","1,219..",4.6 out of 5,339 global ratings,https://www.amazon.co.uk/2022-Apple-MacBook-laptop-chip/product-reviews/B0B3BG5DJ7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,MacBook Pro,Mac OS,,,,13 Inches,,8 GB,,Svitlana,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Perfect!
  
",Reviewed in the United Kingdom on 15 April 2023,"







  
  
    I was worried when I ordered such an expensive item.  But the laptop came quickly, it is beautiful and works great.  The quality is very high.  I'm happy, I recommend!
  
",Size Name: 256GBColour Name: SilverVerified Purchase,,Silver,Macbook,,,,,,Thin,,,,,,,,,,,,,256 GB,None,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apple 2022 MacBook Pro laptop with M2 chip: 13-inch Retina display, 8GB RAM, 256GB ​​​​​​​SSD ​​​​​​​storage, Touch Bar, backlit keyboard, FaceTime HD camera; Silver ​​​​​​​","1,219..",4.6 out of 5,339 global ratings,https://www.amazon.co.uk/2022-Apple-MacBook-laptop-chip/product-reviews/B0B3BG5DJ7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,MacBook Pro,Mac OS,,,,13 Inches,,8 GB,,mrs c l champion,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Prefect for university
  
",Reviewed in the United Kingdom on 2 May 2023,"







  
  
    It’s a MacBook,  it’s perfect for university life, long lasting battery.  Easy for me to use to take notes etc
  
",Verified Purchase,,Silver,Macbook,,,,,,Thin,,,,,,,,,,,,,256 GB,None,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apple 2022 MacBook Pro laptop with M2 chip: 13-inch Retina display, 8GB RAM, 256GB ​​​​​​​SSD ​​​​​​​storage, Touch Bar, backlit keyboard, FaceTime HD camera; Silver ​​​​​​​","1,219..",4.6 out of 5,339 global ratings,https://www.amazon.co.uk/2022-Apple-MacBook-laptop-chip/product-reviews/B0B3BG5DJ7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,MacBook Pro,Mac OS,,,,13 Inches,,8 GB,,Jay,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    From pc to wow
  
",Reviewed in the United Kingdom on 28 December 2022,"







  
  
    After only using pc for years what an upgrade. Once it’s all set up you can switch between all your iOS devices to continue to work on whatever device your on.Pros,Compact, bright clear screen, fingerprint ID, No fan nosies, fast SSD, Great intuitive keyboard, and many many more,Cons, .Only one, some iPhone apps are not on Mac iOS like chrome, gmail, word, and more so you will have to use Safari.
  
",Verified Purchase,,Silver,Macbook,,,,,,Thin,,,,,,,,,,,,,256 GB,None,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apple 2022 MacBook Pro laptop with M2 chip: 13-inch Retina display, 8GB RAM, 256GB ​​​​​​​SSD ​​​​​​​storage, Touch Bar, backlit keyboard, FaceTime HD camera; Silver ​​​​​​​","1,219..",4.6 out of 5,339 global ratings,https://www.amazon.co.uk/2022-Apple-MacBook-laptop-chip/product-reviews/B0B3BG5DJ7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,MacBook Pro,Mac OS,,,,13 Inches,,8 GB,,chazlondon,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Treat yourself you deserve it
  
",Reviewed in the United Kingdom on 9 July 2022,"







  
  
    I already have a MacBook Pro 2019 so will give a comparison, my existing MacBook is very fast this shockingly faster after fully charging it I could get close to 3 business days of work, word and PowerPoint, the screen quality on paper is better but I could not notice much difference to the eye.You should treat yourself it will last much longer than going on holiday
  
",Verified Purchase,,Silver,Macbook,,,,,,Thin,,,,,,,,,,,,,256 GB,None,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apple 2022 MacBook Pro laptop with M2 chip: 13-inch Retina display, 8GB RAM, 256GB ​​​​​​​SSD ​​​​​​​storage, Touch Bar, backlit keyboard, FaceTime HD camera; Silver ​​​​​​​","1,219..",4.6 out of 5,339 global ratings,https://www.amazon.co.uk/2022-Apple-MacBook-laptop-chip/product-reviews/B0B3BG5DJ7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,MacBook Pro,Mac OS,,,,13 Inches,,8 GB,,Ade,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    a lot better than a pc
  
",Reviewed in the United Kingdom on 22 April 2023,"







  
  
    very nice MacBook would buy again 5 starts
  
",Size Name: 256GBColour Name: SilverVerified Purchase,,Silver,Macbook,,,,,,Thin,,,,,,,,,,,,,256 GB,None,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2022 Apple Macbook Air with Apple M2 Chip (13-inch, 8GB RAM, 256GB SSD Storage) (QWERTY English) Starlight (Renewed)",709..,5 out of 5,4 global ratings,https://www.amazon.co.uk/Apple-Macbook-13-inch-Storage-Starlight/product-reviews/B0CJMQ6F1L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,MacBook Air,Mac OS,,,,13.6 Inches,,8 GB,,Angie Paglino,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Quick Customer Service
  
",Reviewed in the United Kingdom on 1 September 2023,"







  
  
    We had a slight login issue when we received the computer. I reached out to the seller and they got back to me very quickly to rectify the issue and all is great!
  
",Size Name: 256GBColour Name: MidnightVerified Purchase,,Starlight,Macbook,,,,,,"Portable, Backlit Keyboard, Thin",,,,,,,,,,,,,256 GB,None,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Late 2020 Apple MacBook Pro with Apple M1 Chip (13 inch, 8GB RAM, 512GB SSD) Space Gray (Renewed)",789..,4.3 out of 5,12 global ratings,https://www.amazon.co.uk/Apple-MacBook-13-inch-512GB-Storage/product-reviews/B09GL224H4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,MacBook Pro,macOS 11 Big Sur,,,,13.3 Inches,,8 GB,,Oluwaseun,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    EXCEPTIONAL PURCHASE!!😁👍🏽
  
",Reviewed in the United Kingdom on 1 May 2023,"


















    
        

        
        
            
        

        
            
                




{""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""clientPrefix"":""vse_reviews_desktop_ry2a8qkwkvq5w_1698925594927"",""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""259-6138057-5220820"",""refMarkers"":""vse_reviews_desktop_RY2A8QKWKVQ5W_1698925594927_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""8Z69HDMZCRPXB8CYX9PE"",""customerId"":""0"",""sessionType"":1},""mimeType"":""application/x-mpegURL"",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""RY2A8QKWKVQ5W"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_RY2A8QKWKVQ5W_1698925594927_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""videoHeight"":0,""videoWidth"":0,""initialClosedCaptions"":""en,https://m.media-amazon.com/images/S/vse-vms-closed-captions-artifact-eu-west-1-prod/closedCaptions/ff59ea10-4a32-41eb-97aa-f7752cfc3c3a.vtt"",""videoUrl"":""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/ba2def65-37a8-4412-9b2a-c53bfe91cd72/default.jobtemplate.hls.m3u8"",""metricsEmissionMethod"":""sushi"",""awaConfig"":{""useUpNextComponent"":false,""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""initialVideo"":""RY2A8QKWKVQ5W"",""shouldPreload"":true,""enableClickBasedAttribution"":false,""isChromelessPlayer"":false,""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""isVideoImmersivePlayer"":false,""metricsEmissionMethod"":""sushi"",""skipInitialFocus"":false,""playerSkin"":""none"",""disabledViewIds"":[""replayHint""],""customerId"":""0"",""containerId"":""vse_reviews_desktop_ry2a8qkwkvq5w_1698925594927-player-79728c17-15dd-4f35-afea-38d6edf339c1"",""requestMetadata"":{""marketplaceId"":""A1F83G8C2ARO7P"",""clientId"":""VSE-GB"",""method"":""cr_inline_review"",""requestId"":""8Z69HDMZCRPXB8CYX9PE"",""pageAsin"":"""",""sessionId"":""259-6138057-5220820""},""shouldLoop"":false,""shouldDisableControls"":false,""alwaysSetInitialVideo"":true,""showPlayerCloseButton"":false,""clientPrefix"":"""",""useAutoplayFallback"":false,""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""259-6138057-5220820"",""refMarkers"":""vse_reviews_desktop_RY2A8QKWKVQ5W_1698925594927_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""8Z69HDMZCRPXB8CYX9PE"",""customerId"":""0"",""sessionType"":1},""ospLinkCode"":"""",""showPosterImage"":true,""languageCode"":""en"",""version"":"""",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""RY2A8QKWKVQ5W"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_RY2A8QKWKVQ5W_1698925594927_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""shouldStartMuted"":false,""airyVersion"":""VideoJS"",""languagePreferenceStrings"":{},""enableInactiveFocus"":true,""isReactFactory"":false,""enableDelphiAttribution"":false,""shouldAutoplay"":false},""imageUrl"":""https://m.media-amazon.com/images/I/51SSkoGyvXL._SY256._SY256.jpg"",""needPlayerFactory"":false,""isMobile"":false}Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration 0:00Loaded: 0%Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionsCaptions off, selectedAudio TrackFullscreenThis is a modal window.No compatible source was found for this media.


            
            
        
    
    








  
  
     **(I bought a laptop case prior to receiving this item, it does not come with the purchase)**I was extremely hesitant to purchase a refurbished MacBook, let alone one that wasn't directly from Apple. But I'm so glad I took the leap of faith because I'm absolutely thrilled with what I received. On day 1 of receiving the MacBook and inspecting it, it came in at 67% battery charge and couldn't wait to dive in and examine every detail.I was pleasantly surprised with what I found. The laptop was visibly very clean (100% no dents nor scratches ). The cycle count was at a reasonable 54, the condition was normal, and the maximum capacity battery life was at an impressive 100%. The keyboard was fully functional, and the speaker, Bluetooth, and WIFI were all working without any issues. I did notice that the Disk Utility SMART status was not supported, and I haven't had a chance to test the firmware password, but I'm not too worried about it.It was clear that the previous owner took excellent care of it, and I was excited to make it my own.I tested all the ports with a flash drive, external mouse, and dock, and everything was working seamlessly. The only downside was that the charger didn't seem to work. But I plan on reaching out to the seller to request a replacement.Overall, I'm extremely satisfied with my purchase and would highly recommend it to anyone looking for a quality refurbished MacBook. Don't be hesitant like I was - take the plunge, and you won't be disappointed!---UPDATE---I wanted to update my previous review to share that I had a great experience with the seller when it came to the charger issue. I reached out to them, and they promptly exchanged the faulty charger for a good one within a day. I was so relieved and appreciative that they were willing to rectify the situation.Now that I've been using the refurbished MacBook for a week, I can confidently say that it's still functioning perfectly. I've put it through its paces with hours of movie-watching, programming and coding, school work, web browsing, and basic PC use. Even with all of that usage, the battery still performs optimally and can last for a little over a day without needing to be charged.Overall, I couldn't be happier with my purchase. This refurbished MacBook is a great value for the money, and I would definitely recommend it to anyone looking for a high-quality laptop that won't break the bank.
  
",Verified Purchase,,Silver,Macbook,,,,,,Backlit Keyboard,,,,,,,,,,,,,512 GB,Apple M1,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Late 2020 Apple MacBook Pro with Apple M1 Chip (13 inch, 8GB RAM, 512GB SSD) Space Gray (Renewed)",789..,4.3 out of 5,12 global ratings,https://www.amazon.co.uk/Apple-MacBook-13-inch-512GB-Storage/product-reviews/B09GL224H4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,MacBook Pro,macOS 11 Big Sur,,,,13.3 Inches,,8 GB,,Oluwaseun,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    EXCEPTIONAL PURCHASE!!😁👍🏽
  
",Reviewed in the United Kingdom on 1 May 2023,"


















    
        

        
        
            
        

        
            
                




{""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""clientPrefix"":""vse_reviews_desktop_ry2a8qkwkvq5w_1698925668773"",""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""260-7043348-7647455"",""refMarkers"":""vse_reviews_desktop_RY2A8QKWKVQ5W_1698925668773_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""WNZ7WMT9GRV4NGBZX9BN"",""customerId"":""0"",""sessionType"":1},""mimeType"":""application/x-mpegURL"",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""RY2A8QKWKVQ5W"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_RY2A8QKWKVQ5W_1698925668773_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""videoHeight"":0,""videoWidth"":0,""initialClosedCaptions"":""en,https://m.media-amazon.com/images/S/vse-vms-closed-captions-artifact-eu-west-1-prod/closedCaptions/ff59ea10-4a32-41eb-97aa-f7752cfc3c3a.vtt"",""videoUrl"":""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/ba2def65-37a8-4412-9b2a-c53bfe91cd72/default.jobtemplate.hls.m3u8"",""metricsEmissionMethod"":""sushi"",""awaConfig"":{""useUpNextComponent"":false,""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""initialVideo"":""RY2A8QKWKVQ5W"",""shouldPreload"":true,""enableClickBasedAttribution"":false,""isChromelessPlayer"":false,""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""isVideoImmersivePlayer"":false,""metricsEmissionMethod"":""sushi"",""skipInitialFocus"":false,""playerSkin"":""none"",""disabledViewIds"":[""replayHint""],""customerId"":""0"",""containerId"":""vse_reviews_desktop_ry2a8qkwkvq5w_1698925668773-player-73747cc5-bbf5-4686-bb8c-8a7f7e6f5f1d"",""requestMetadata"":{""marketplaceId"":""A1F83G8C2ARO7P"",""clientId"":""VSE-GB"",""method"":""cr_inline_review"",""requestId"":""WNZ7WMT9GRV4NGBZX9BN"",""pageAsin"":"""",""sessionId"":""260-7043348-7647455""},""shouldLoop"":false,""shouldDisableControls"":false,""alwaysSetInitialVideo"":true,""showPlayerCloseButton"":false,""clientPrefix"":"""",""useAutoplayFallback"":false,""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""260-7043348-7647455"",""refMarkers"":""vse_reviews_desktop_RY2A8QKWKVQ5W_1698925668773_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""WNZ7WMT9GRV4NGBZX9BN"",""customerId"":""0"",""sessionType"":1},""ospLinkCode"":"""",""showPosterImage"":true,""languageCode"":""en"",""version"":"""",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""RY2A8QKWKVQ5W"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_RY2A8QKWKVQ5W_1698925668773_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""shouldStartMuted"":false,""airyVersion"":""VideoJS"",""languagePreferenceStrings"":{},""enableInactiveFocus"":true,""isReactFactory"":false,""enableDelphiAttribution"":false,""shouldAutoplay"":false},""imageUrl"":""https://m.media-amazon.com/images/I/51SSkoGyvXL._SY256._SY256.jpg"",""needPlayerFactory"":false,""isMobile"":false}Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration 0:00Loaded: 0%Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionsCaptions off, selectedAudio TrackFullscreenThis is a modal window.No compatible source was found for this media.


            
            
        
    
    








  
  
     **(I bought a laptop case prior to receiving this item, it does not come with the purchase)**I was extremely hesitant to purchase a refurbished MacBook, let alone one that wasn't directly from Apple. But I'm so glad I took the leap of faith because I'm absolutely thrilled with what I received. On day 1 of receiving the MacBook and inspecting it, it came in at 67% battery charge and couldn't wait to dive in and examine every detail.I was pleasantly surprised with what I found. The laptop was visibly very clean (100% no dents nor scratches ). The cycle count was at a reasonable 54, the condition was normal, and the maximum capacity battery life was at an impressive 100%. The keyboard was fully functional, and the speaker, Bluetooth, and WIFI were all working without any issues. I did notice that the Disk Utility SMART status was not supported, and I haven't had a chance to test the firmware password, but I'm not too worried about it.It was clear that the previous owner took excellent care of it, and I was excited to make it my own.I tested all the ports with a flash drive, external mouse, and dock, and everything was working seamlessly. The only downside was that the charger didn't seem to work. But I plan on reaching out to the seller to request a replacement.Overall, I'm extremely satisfied with my purchase and would highly recommend it to anyone looking for a quality refurbished MacBook. Don't be hesitant like I was - take the plunge, and you won't be disappointed!---UPDATE---I wanted to update my previous review to share that I had a great experience with the seller when it came to the charger issue. I reached out to them, and they promptly exchanged the faulty charger for a good one within a day. I was so relieved and appreciative that they were willing to rectify the situation.Now that I've been using the refurbished MacBook for a week, I can confidently say that it's still functioning perfectly. I've put it through its paces with hours of movie-watching, programming and coding, school work, web browsing, and basic PC use. Even with all of that usage, the battery still performs optimally and can last for a little over a day without needing to be charged.Overall, I couldn't be happier with my purchase. This refurbished MacBook is a great value for the money, and I would definitely recommend it to anyone looking for a high-quality laptop that won't break the bank.
  
",Verified Purchase,,Silver,Macbook,,,,,,Backlit Keyboard,,,,,,,,,,,,,512 GB,Apple M1,Integrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
