Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Wireless carrier,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Colour,Screen size,Wireless network technology,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,SIM card slot count,Front-photo sensor resolution,RAM memory installed size,Search,Connector type,Resolution,Special feature,Power source,Compatible devices
Apple iPhone 13 Pro (128 GB) - Alpine Green,"1,038..",4.7 out of 5,"1,336 global ratings",https://www.amazon.co.uk/Apple-iPhone-13-Pro-128/product-reviews/B09V4P7XP9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 13 Pro,Unlocked for All Carriers,iOS 15,5G,128 GB,,Alpine Green,6.1 Inches,,Andrea Victoria Gómez Frassi,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    It was a gift
  
",Reviewed in the United Kingdom on 7 September 2023,"







  
  
    It was a gift and he loved it
  
",Size Name: 128GBColour: Sierra BlueConfiguration: Without AppleCare+Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
Apple iPhone 13 Pro (128 GB) - Alpine Green,"1,038..",4.7 out of 5,"1,336 global ratings",https://www.amazon.co.uk/Apple-iPhone-13-Pro-128/product-reviews/B09V4P7XP9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 13 Pro,Unlocked for All Carriers,iOS 15,5G,128 GB,,Alpine Green,6.1 Inches,,Piyush Annaldas,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Goated phone
  
",Reviewed in the United Kingdom on 20 July 2023,"







  
  
    The phone is really good and the pro-motion display is buttery smooth. Battery could have been better. My average SOT is 6.5 hrs and my battery health has been reduced to 98% within 11 months of purchase. I have been keeping my charging cycle between 10% - 91%
  
",Size Name: 256GBColour: GoldConfiguration: Without AppleCare+Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
Apple iPhone 13 Pro (128 GB) - Alpine Green,"1,038..",4.7 out of 5,"1,336 global ratings",https://www.amazon.co.uk/Apple-iPhone-13-Pro-128/product-reviews/B09V4P7XP9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 13 Pro,Unlocked for All Carriers,iOS 15,5G,128 GB,,Alpine Green,6.1 Inches,,Gavin-jonathan Brown,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Poor battery life
  
",Reviewed in the United Kingdom on 4 June 2023,"







  
  
    Why is it that apple phones still have such a poor battery life.
  
",Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
Apple iPhone 13 Pro (128 GB) - Alpine Green,"1,038..",4.7 out of 5,"1,336 global ratings",https://www.amazon.co.uk/Apple-iPhone-13-Pro-128/product-reviews/B09V4P7XP9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 13 Pro,Unlocked for All Carriers,iOS 15,5G,128 GB,,Alpine Green,6.1 Inches,,Mihai Stanica,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Perfect gift
  
",Reviewed in the United Kingdom on 25 July 2023,"







  
  
    Well.. it cannot get better than this. Iphone 13 pro its a beast on its own. Perfect christmas gift for my lady that loves to take beautiful pictures.
  
",Size Name: 512GBColour: Alpine GreenConfiguration: Without AppleCare+Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
Apple iPhone 13 Pro (128 GB) - Alpine Green,"1,038..",4.7 out of 5,"1,336 global ratings",https://www.amazon.co.uk/Apple-iPhone-13-Pro-128/product-reviews/B09V4P7XP9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 13 Pro,Unlocked for All Carriers,iOS 15,5G,128 GB,,Alpine Green,6.1 Inches,,Ray Hatcher,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    iPhone 13 Pro
  
",Reviewed in the United Kingdom on 4 February 2023,"







  
  
    I normally buy the non pro version of iPhone but prices and specification with the impending  release of the iPhone 14 changed my options.I wanted the larger version iPhone 14 but the price had rocketed to £949.I was getting a slightly bigger screen but last years processor!!!The iPhone 13 Pro was available from Amazon, so I got the Pro cameras, the Pro motion display and those little extras you get with a Pro (including the sexy stainless steel for the same cash outlay £949.The Pro is amazing, the extra 6 x optical zoom lens and 15 x digital zoom lens is staggering when compared to the iPhone 12 and the whole phone looks so much better.So I ended up without a bigger screen but got so much more.I bought the blue version and I love it.
  
",Size Name: 128GBColour: Sierra BlueConfiguration: Without AppleCare+Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
Apple iPhone 13 Pro (128 GB) - Alpine Green,"1,038..",4.7 out of 5,"1,336 global ratings",https://www.amazon.co.uk/Apple-iPhone-13-Pro-128/product-reviews/B09V4P7XP9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 13 Pro,Unlocked for All Carriers,iOS 15,5G,128 GB,,Alpine Green,6.1 Inches,,Pietro ,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Changed product three times
  
",Reviewed in the United Kingdom on 6 November 2022,"







  
  
    I don't write reviews in general but this time my experience was so bad that I have to review this purchase.As from the headline, I bought three times an iPhone 13 pro, and each time I returned the product because in each case the iPhone was defective.At first, I bought a pre-owned iPhone 13 pro from Amazon Warehouse. The iPhone was in good shape with no scratches at all. Unfortunately, as soon as I switched on the iPhone, I realized the phone was not able to find any mobile network, as if the sim card was not present in the phone. However the sim card was inserted, meaning that this was clearly an issue of the iPhone. It was a Graphite iPhone, whose box is in picture denoted as 1. I understand this is a pre-owned phone and there could be some imperfections, but it is not acceptable that Amazon does not verify if the phone works or not. I guess the quality checks are quite poor if faults like this are not detected before selling the phone.I returned this iPhone and I decided not to trust Amazon Warehouse, so I bought a new one, you can see it in the two pictures denoted as 2. The phone was perfectly working but after a while I noticed a cosmetic imperfection on the camera section. As you can see in the picture, the black circle of the sensor has something like a smear that makes the circle not perfectly circular. I could not have done this damage because the smear is under the glass of the camera. At this point I thought: Why should I keep a defective phone, considering that I paid almost 1000 pounds for it and that, if I want to sell it one day, someone may notice the imperfection and give me less money?I guessed I had been quite unlucky with the two iPhones so I decided to return this second iPhone and to order a third one.The third iPhone 13 pro arrived in the conditions shown in the two pictures denoted as 3. I could not believe it, but there were a small scratch on the upper frame of the phone and some scratches on the grey band on the lateral frame. Notice that these pictures were taken immediately after removing the phone from the box, so I could not have caused these scratches. Again, for the same reasons as the previous one, I did not accept this iPhone and I immediately returned it.At this point my opinion was that it was not me being unlucky, but Apple production/quality check must be very poor and I really lost esteem for this company.At the end I bought a 4th iPhone 13 pro, which fortunately is in good conditions. But during all this procedure of returning and buying iPhones I lost a lot of time and patience and I put a lot of money since I had to buy a new one before the refund for the previous one arrived.I am really unsatisfied both for Amazon Warehouse for the first iPhone and for Apple for the remaining two.
  
",Size Name: 128GBColour: Alpine GreenConfiguration: Without AppleCare+Verified Purchase,Dual SIM,,,iPhone,Lightning,,,,
"2023 Newest 1.83"" Smartwatch with Answer/Make Calls,Fitness Tracker Heart Rate Monitor,Sleep Monitor,Step Counter 21 Sports Modes, IP68 Waterproof Smart Watch for Men Android iOS iPhones",26..,3.9 out of 5,431 global ratings,https://www.amazon.co.uk/Smartwatch-Fitness-Tracker-Monitor-Waterproof/product-reviews/B0BVFQYPZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,,,,,,,,,,,Amazon Customer,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Can’t link my social media notifications
  
",Reviewed in the United Kingdom on 27 October 2023,"







  
  
    My watch is alerting me to all my other stuff as in my steps, sleep, heart rate, when to drink water but it’s not alerting me for messages or social media or what’s app? All of the notifications are turned on on the app on my phone but the watch isn’t alerting me when I have anything come through on my phone??
  
",Colour Name: PinkVerified Purchase,,,,iPhone,,,,,
"2023 Newest 1.83"" Smartwatch with Answer/Make Calls,Fitness Tracker Heart Rate Monitor,Sleep Monitor,Step Counter 21 Sports Modes, IP68 Waterproof Smart Watch for Men Android iOS iPhones",26..,3.9 out of 5,431 global ratings,https://www.amazon.co.uk/Smartwatch-Fitness-Tracker-Monitor-Waterproof/product-reviews/B0BVFQYPZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,,,,,,,,,,,Mz Kimiz,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Happy Shopper
  
",Reviewed in the United Kingdom on 8 September 2023,"







  
  
    I have just received this watch today and I love it. The watch is very light to wear and comfortable but I found it a little bit fiddly to fasten the strap. As you can see in the photos the strap is actually a very pale grey colour..which isn't that bad, although it looks white on Amazon page. The app Da Fit is so much better than Glory-fit that I've tried before, easy peasy to set up with the QR code. The watch has so many functions  not all shown in photos,. When ordering this it was priced at £26.99 which I thought was a bargain. Hopefully I won't be returning this one like I have the others. I do think it deserves a better rating than 3.9 out of 5 but I guess it's early days yet for me.
  
",Colour Name: Ash grayVerified Purchase,,,,iPhone,,,,,
"2023 Newest 1.83"" Smartwatch with Answer/Make Calls,Fitness Tracker Heart Rate Monitor,Sleep Monitor,Step Counter 21 Sports Modes, IP68 Waterproof Smart Watch for Men Android iOS iPhones",26..,3.9 out of 5,431 global ratings,https://www.amazon.co.uk/Smartwatch-Fitness-Tracker-Monitor-Waterproof/product-reviews/B0BVFQYPZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,,,,,,,,,,,chumscrubber,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Good watch but..
  
",Reviewed in the United Kingdom on 12 October 2023,"







  
  
    Sadly didn't last long, it stopped working at 50% bat and had to be recharged, the function on and off button stopped working, good customer service a replacement is being sent to me, other than that it was a lovely watched I loved it. Hopefully replacement will last longer
  
",Colour Name: Ash grayVerified Purchase,,,,iPhone,,,,,
"2023 Newest 1.83"" Smartwatch with Answer/Make Calls,Fitness Tracker Heart Rate Monitor,Sleep Monitor,Step Counter 21 Sports Modes, IP68 Waterproof Smart Watch for Men Android iOS iPhones",26..,3.9 out of 5,431 global ratings,https://www.amazon.co.uk/Smartwatch-Fitness-Tracker-Monitor-Waterproof/product-reviews/B0BVFQYPZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,,,,,,,,,,,Sue Moore,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Da fit smart watch
  
",Reviewed in the United Kingdom on 27 September 2023,"







  
  
    I was enjoying my da fit watch, with its bright clock face.  Until today. Now I can't keep the display on. Not even for a second to get to settings .So disappointed
  
",Colour Name: Ash grayVerified Purchase,,,,iPhone,,,,,
"2023 Newest 1.83"" Smartwatch with Answer/Make Calls,Fitness Tracker Heart Rate Monitor,Sleep Monitor,Step Counter 21 Sports Modes, IP68 Waterproof Smart Watch for Men Android iOS iPhones",26..,3.9 out of 5,431 global ratings,https://www.amazon.co.uk/Smartwatch-Fitness-Tracker-Monitor-Waterproof/product-reviews/B0BVFQYPZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,,,,,,,,,,,Karen G.,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Excellent for the money
  
",Reviewed in the United Kingdom on 1 September 2023,"







  
  
    Has similar function to an apple watch for a fraction of the cost.  It does seem to disconnect a lot, but that may be a user issue as I'm not the most technical.  For my purposes, which is usually tell the time and see what my messages are without having to keep getting my phone out of my handbag, it more than suffices.  I have also used the phone function and had no issue with it.
  
",Colour Name: BlackVerified Purchase,,,,iPhone,,,,,
"2023 Newest 1.83"" Smartwatch with Answer/Make Calls,Fitness Tracker Heart Rate Monitor,Sleep Monitor,Step Counter 21 Sports Modes, IP68 Waterproof Smart Watch for Men Android iOS iPhones",26..,3.9 out of 5,431 global ratings,https://www.amazon.co.uk/Smartwatch-Fitness-Tracker-Monitor-Waterproof/product-reviews/B0BVFQYPZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,,,,,,,,,,,Manpreet Patel,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Excellent!
  
",Reviewed in the United Kingdom on 10 October 2023,"







  
  
    Looks good and easy to use
  
",Colour Name: Ash grayVerified Purchase,,,,iPhone,,,,,
"2023 Newest 1.83"" Smartwatch with Answer/Make Calls,Fitness Tracker Heart Rate Monitor,Sleep Monitor,Step Counter 21 Sports Modes, IP68 Waterproof Smart Watch for Men Android iOS iPhones",26..,3.9 out of 5,431 global ratings,https://www.amazon.co.uk/Smartwatch-Fitness-Tracker-Monitor-Waterproof/product-reviews/B0BVFQYPZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,,,,,,,,,,,Ashmar owen,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Want different strap
  
",Reviewed in the United Kingdom on 30 September 2023,"







  
  
    Are there any other straps for this watch please its to pink.
  
",Colour Name: PinkVerified Purchase,,,,iPhone,,,,,
"2023 Newest 1.83"" Smartwatch with Answer/Make Calls,Fitness Tracker Heart Rate Monitor,Sleep Monitor,Step Counter 21 Sports Modes, IP68 Waterproof Smart Watch for Men Android iOS iPhones",26..,3.9 out of 5,431 global ratings,https://www.amazon.co.uk/Smartwatch-Fitness-Tracker-Monitor-Waterproof/product-reviews/B0BVFQYPZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,,,,,,,,,,,Ms. A. Longworth,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great for first time user
  
",Reviewed in the United Kingdom on 10 September 2023,"







  
  
    Easy to set up just use the QR code and it connects itself. Takes a bit of getting used to when swiping across screens but I guess this is the same for any watch. Clear and simple screens and accurate recordings. Amazing bargain in my opinion and looks great
  
",Colour Name: Ash grayVerified Purchase,,,,iPhone,,,,,
"2023 Newest 1.83"" Smartwatch with Answer/Make Calls,Fitness Tracker Heart Rate Monitor,Sleep Monitor,Step Counter 21 Sports Modes, IP68 Waterproof Smart Watch for Men Android iOS iPhones",26..,3.9 out of 5,431 global ratings,https://www.amazon.co.uk/Smartwatch-Fitness-Tracker-Monitor-Waterproof/product-reviews/B0BVFQYPZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,,,,,,,,,,,Miss Jessica Bruerton,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Decent watch, Customisable and Excellent customer service,
  
",Reviewed in the United Kingdom on 9 September 2023,"







  
  
    Comfortable watch with reasonable battery life (approx 2/52). I like how it is capable of monitoring BP, pulse and SpO2 and the other capabilities including timer. The charging cable is a bit of a pain as it can be a bit of a balancing act without losing contact with the charger if you don’t lay the watch face down.I love that I can customise the screen to a photo of my choice but I wish I could modify the positioning of the text more than currently available.The best part of this purchase was the customer service. I used the email service after the screen failed for an unknown reason on my first watch but had fallen outside the Amazon return window. I raised the issue on 31/8 and by 8/9 I had a brand new replacement on my wrist as the watch comes with a 2 year warranty.
  
",Colour Name: Ash grayVerified Purchase,,,,iPhone,,,,,
"2023 Newest 1.83"" Smartwatch with Answer/Make Calls,Fitness Tracker Heart Rate Monitor,Sleep Monitor,Step Counter 21 Sports Modes, IP68 Waterproof Smart Watch for Men Android iOS iPhones",26..,3.9 out of 5,431 global ratings,https://www.amazon.co.uk/Smartwatch-Fitness-Tracker-Monitor-Waterproof/product-reviews/B0BVFQYPZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,,,,,,,,,,,SP,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Customer Service regarding failed watch
  
",Reviewed in the United Kingdom on 12 September 2023,"







  
  
    To whom it may concern,I just wanted to say a massive thank you to this new intern at customer service. Your colleague has kindly looked into a problem I faced with my new watch and has  efficiently given me a solution. I couldn't be more happier with the customer service and greatly appreciate all the time and effort you have put into helping me. Many thanks and looking forwards to using my new watch. To all other customers I would highly recommend this watch, it is designed beautifully and the phone panel is very handy. If the watch I'd faulty or does not work, there is no need to worry because they have an amazing customer service team who are always here to help and quickly respond to our problems.I want to say a massive thank you again, I appreciate all the help!
  
",Colour Name: PinkVerified Purchase,,,,iPhone,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Unlocked,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",Obsidian,6.2 Inches,Wi-Fi,Leolithic,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Amazing
  
",Reviewed in the United Kingdom on 14 October 2023,"







  
  
    Honestly if get this phone over the 8 pro, it basically has all the same features minus a camera. It's super fast and easy to use and you can take some of the best pictures whilst on the go!The price point and the added extra of the ear buds were a nice touch and I now use them daily too.Also, I find the keyboard nice to use with its haptic feedback and makes typing easier and quick than most phones.
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,,,,iPhone,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Unlocked,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",Obsidian,6.2 Inches,Wi-Fi,Diego,5.0 out of 5 stars,"







  
    Finalmente ci siamo
  
  
",Reviewed in Italy on 14 October 2023,"







  
    Da fan dei Googlefonini ho avuto praticamente tutti i Pixel usciti fino ad oggi e devo ammettere che dopo il Pixel 5 non mi hanno mai convinto per estetica, schermo e processore, quindi in concomitanza con il restyling del design e la nascita del SoC proprietario G Tensor (base Exynos Samsung). Pare che con questa serie 8 e il Tensor G3 hanno trovato la quadra.Partiamo con il display dove hanno fatto un notevole miglioramento, netto, siamo ai livelli di un Samsung s23. Colori ben tarati, nessuna tinta strana, se inclinato non soffre di blue/red shift. Luminosità altissima. È migliorato tanto il display rispetto al Pixel 7.Altro miglioramento (per adesso) riguarda temperature e surriscaldamento durante l'utilizzo su rete mobile. Prime configurazioni e prime due giornate di utilizzo nessun problema nessuna criticità, anche l'autonomia ne guadagna e l'ho notato fin da subito (parlo sempre di utilizzo sotto rete 4g/5g), oltretutto siamo ancora al 3º giorno di commercializzazione quindi devono ancora affinare il software, e sono sicuro che migliorerà ancora. Altro miglioramento importante: costruzione e design. Assemblato in modo eccellente, è piu compatto e leggero, bordi leggermente più sottili, display più a filo con il vetro e il piccolo restyling con linee più morbide (angoli arrotondati) lo aspettavo proprio, frontalmente sembra davvero un altro smartphone rispetto al Pixel 7.Ricezione ancora devo valutare per bene ma pare sia tutto nella norma, non è ne eccellente ne problematica, se si perde la linea il riaggancio è rapido. Audio in chiamata ottimo.Piccolo miglioramento anche per quanto riguarda il lettore impronte, funziona da subito bene, anche utilizzando una pellicola in vetro trovata d'occasione qui su Amazon (che cambierò appena possibile con una clear-coat oppure una Zagg).7 anni di aggiornamenti software, roba da fare (quasi) impallidire la🍏, ma probabilmente cambierete smartphone molto prima.Aggiungo che quest'anno con la partnership Google-Uni€ur0 a breve si troveranno moltissime cover e accessori anche per i Google Pixel.Poi per quanto riguarda altre cose come audio degli speakers, fotocamera o feedback aptico, al momento mi sembra esattamente uguale al 7 ma l'8 ha molti più margini di miglioramento per quanto riguarda la fotocamera.I difetti riscontrati per ora sono gli stessi che ho avuto con tutti gli altri modelli: ricarica abbastanza lenta (27w) che nel 2023 a 800€ non è accettabile, USB Type-c 3.2 ma SENZA uscita video tramite cavo (come sempre è bloccato da Google via software), Selfie-cam solo accettabile, gestione RAM delle app in background ancora incerta, ho fatto un test con un iphone SE 2022 e su 10 app aperte il Pixel ne ricarica 5 mentre l'iPhone nemmeno una, probabilmente Google deve sistemare qualcosina tramite aggiornamento software. Infine le memorie che ""solo"" UFS 3.1 anziche 4.0, questo perí più per un discorso in ottica futura.In ogni caso valuterò il device nel tempo e sicuramente aggiornerò la recensione.
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,,,,iPhone,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Unlocked,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",Obsidian,6.2 Inches,Wi-Fi,Nicola,4.0 out of 5 stars,"







  
    Ottimo smartphone ma con qualche pecca
  
  
",Reviewed in Italy on 23 October 2023,"







  
    Ho avuto in passato nexus, dopo un periodo più o meno lungo con one+ ho deciso di tornare alle origini e di ritentare la strada android stock, questo sembrava il dispositivo giusto... NI!A livello di funzionalità nulla da dire, preso con il bundle ha un ottimo rapporto qualità prezzo, ma avviso già che mi son piaciute di più le pixel buds pro. Il pixel 8 va davvero bene, sia a livello hardware che ad usabilità generale, lo uso parecchio e in configurazione doppia sim, ma ad oggi non so se fare il reso, perché purtroppo mi cade su un dettaglio fin troppo fondamentale per il mio utilizzo: dalla scheda tecnica non sembra, ma la 🔋 dura un po troppo poco... per il mio utilizzo le 07:00 - 22:00 sono fondamentali, il telefono mi deve arrivare vivo, e faccio circa 5 ore erotte di utilizzo (mail, WhatsApp, chiamate, ricerche google, cazzeggio nei tempi morti...) non lo uso sicuramente per giocare. Detto questo mi arriva pericolosamente sotto il 10%, e con impostazioni di risparmio energetico abbastanza conservative (mi parte il risparmio energetico al 75% di batteria e tutte le app gravose sono impostate ""con limitazioni""), diciamo che da una batteria da 4600 mha e un display da 6.2 pollici speravo un po meglio, ma alla fine la giornata la faccio
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,,,,iPhone,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Unlocked,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",Obsidian,6.2 Inches,Wi-Fi,Demian,5.0 out of 5 stars,"







  
    Come sempre il top
  
  
",Reviewed in Italy on 14 October 2023,"







  
    Questo Pixel 8 è un ottimo telefono sia lato software e hardware, oltreché essere molto bello!Finalmente anche lo sblocco con il volto funziona anche con le app come quelle bancarie, il che è molto comodo, e riesce ad affiancare un già buono sblocco biometrico.Come ogni Pixel all'inizio presenta qualche piccolo bug, ma sono certo che con i prossimi aggiornamenti verranno sistemati tutti.Se devo trovare un neo, avrei optato per uno schermo leggermente piu grande come un 6.4""
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,,,,iPhone,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Unlocked,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",Obsidian,6.2 Inches,Wi-Fi,Mario,5.0 out of 5 stars,"







  
    Software como ninguno
  
  
",Reviewed in Spain on 27 October 2023,"







  
    Muy buen tamaño, batería, pantalla y software. Si sabes lo que compras no hay mejor móvil por este precio, el software para mí es lo más importante y como el propio de Google no hay, hace que todo se más fluido y brinda una experiencia de usuario de 10
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,,,,iPhone,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Unlocked,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",Obsidian,6.2 Inches,Wi-Fi,floyd,4.0 out of 5 stars,"







  
    Ottimo
  
  
",Reviewed in Italy on 16 October 2023,"







  
    Pixel è una esperienza d'uso. Solo i Sony sono all' altezza. Consiglio pienamente
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,,,,iPhone,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Unlocked,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",Obsidian,6.2 Inches,Wi-Fi,miki piscu,5.0 out of 5 stars,"







  
    Google
  
  
",Reviewed in Italy on 28 October 2023,"







  
    Mio figlio ha scelto questo telefono, non so esattamente le sue caratteristiche ma lui è contento  del acquisto!
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,,,,iPhone,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Unlocked,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",Obsidian,6.2 Inches,Wi-Fi,Stramonio,5.0 out of 5 stars,"







  
    Salto di qualità notevole
  
  
",Reviewed in Italy on 15 October 2023,"







  
    Sono solo le prime impressioni essendo passati 2 giorni dall'acquisto ma sono molto positive! Il display ha dei neri decisamente profondi e un'ottima luminosità. Trovo il sensore d'impronta migliorato rispetto a P6 e P7, pur essendo ancora di tipo ottico. La qualità costruttiva è notevole. Ai livelli di Apple.
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,,,,iPhone,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Unlocked,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",Obsidian,6.2 Inches,Wi-Fi,andrea,5.0 out of 5 stars,"







  
  
    Perfetto!!!!
  
",Reviewed in Italy on 27 October 2023,"







  
  
    TOP!!!!
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,,,,iPhone,,,,,
